lr-AdamW/pg2,_runtime,_timestamp,trainer/global_step,_step,lr-AdamW/pg1,epoch,train/loss_step,val/mae_epoch,val/mae,val/r2,val/loss,train/mae,train/loss_epoch,test/mae_epoch,test/mae,test/r2
0.0004915466606616974,4299.072687741,1770138265.0044436,889,285,0.0004915466606616974,,,,,,,,,,,
,4299.074453177,1770138265.0081618,889,286,,10.0,0.11668604612350464,,,,,,,,,
0.0004913009405136109,4334.959840658,1770138300.8915205,899,287,0.0004913009405136109,,,,,,,,,,,
0.0004913009405136109,4336.85045764,1770138302.7821574,899,288,0.0004913009405136109,,,,,,,,,,,
,4336.852102045,1770138302.7858462,899,289,,10.0,0.08043822646141052,,,,,,,,,
0.0004910517632961273,4372.807448712,1770138338.7383554,909,290,0.0004910517632961273,,,,,,,,,,,
0.0004910517632961273,4374.69942184,1770138340.6301908,909,291,0.0004910517632961273,,,,,,,,,,,
,4374.700080857,1770138340.6338341,909,292,,10.0,0.16519609093666077,,,,,,,,,
0.000490799143910408,4410.645877178,1770138376.5775037,919,293,0.000490799143910408,,,,,,,,,,,
0.000490799143910408,4412.53421461,1770138378.467725,919,294,0.000490799143910408,,,,,,,,,,,
,4412.537713353,1770138378.4714367,919,295,,10.0,0.04758886992931366,,,,,,,,,
0.0004905430674552918,4448.509204478,1770138414.4427207,929,296,0.0004905430674552918,,,,,,,,,,,
0.0004905430674552918,4450.399434178,1770138416.3302958,929,297,0.0004905430674552918,,,,,,,,,,,
,4450.400178874,1770138416.3339348,929,298,,10.0,0.18718740344047546,,,,,,,,,
0.0004902835339307785,4486.326198973,1770138452.2578502,939,299,0.0004902835339307785,,,,,,,,,,,
0.0004902835339307785,4488.220444584,1770138454.152179,939,300,0.0004902835339307785,,,,,,,,,,,
,4488.222448999,1770138454.1561573,939,301,,10.0,0.09591430425643921,,,,,,,,,
,4590.822440225,1770138556.7554986,945,302,,10.0,,6.827305793762207,6.827305793762207,0.8818800449371338,0.1191471666097641,,,,,
,4590.823413564,1770138556.7571332,945,303,,10.0,,,,,,7.30828332901001,0.13942494988441467,,,
0.0004900205731391907,4604.056425204,1770138569.9872105,949,304,0.0004900205731391907,,,,,,,,,,,
0.0004900205731391907,4605.954427424,1770138571.8861732,949,305,0.0004900205731391907,,,,,,,,,,,
,4605.956113251,1770138571.889833,949,306,,11.0,0.07374265044927597,,,,,,,,,
0.000489754170179367,4641.900001731,1770138607.8335223,959,307,0.000489754170179367,,,,,,,,,,,
0.000489754170179367,4643.786835535,1770138609.7185822,959,308,0.000489754170179367,,,,,,,,,,,
,4643.788578397,1770138609.7223153,959,309,,11.0,0.06010851263999939,,,,,,,,,
0.0004894843250513077,4679.698448883,1770138645.6299415,969,310,0.0004894843250513077,,,,,,,,,,,
0.0004894843250513077,4681.58385503,1770138647.5174065,969,311,0.0004894843250513077,,,,,,,,,,,
,4681.587363789,1770138647.5210934,969,312,,11.0,0.12460067868232727,,,,,,,,,
0.0004892110526561737,4717.459949121,1770138683.3934815,979,313,0.0004892110526561737,,,,,,,,,,,
0.0004892110526561737,4719.352425657,1770138685.2835357,979,314,0.0004892110526561737,,,,,,,,,,,
,4719.353428239,1770138685.2871745,979,315,,11.0,0.13088491559028625,,,,,,,,,
0.0004889343529939651,4755.215050426,1770138721.1466804,989,316,0.0004889343529939651,,,,,,,,,,,
0.0004889343529939651,4757.098445613,1770138723.0302086,989,317,0.0004889343529939651,,,,,,,,,,,
,4757.100171349,1770138723.0338762,989,318,,11.0,0.1903446614742279,,,,,,,,,
0.0004886542409658432,4793.032425101,1770138758.96423,999,319,0.0004886542409658432,,,,,,,,,,,
0.0004886542409658432,4794.919481536,1770138760.851281,999,320,0.0004886542409658432,,,,,,,,,,,
,4794.921487863,1770138760.855194,999,321,,11.0,0.13404248654842377,,,,,,,,,
0.0004883707016706467,4830.891982983,1770138796.8236039,1009,322,0.0004883707016706467,,,,,,,,,,,
0.0004883707016706467,4832.786252001,1770138798.7179468,1009,323,0.0004883707016706467,,,,,,,,,,,
,4832.78801286,1770138798.721725,1009,324,,11.0,0.10312111675739288,,,,,,,,,
0.00048808373510837553,4868.685137773,1770138834.616766,1019,325,0.00048808373510837553,,,,,,,,,,,
0.00048808373510837553,4870.572046991,1770138836.505585,1019,326,0.00048808373510837553,,,,,,,,,,,
,4870.575511354,1770138836.5092378,1019,327,,11.0,0.10478641837835312,,,,,,,,,
0.00048779337108135226,4906.452345814,1770138872.3858614,1029,328,0.00048779337108135226,,,,,,,,,,,
0.00048779337108135226,4908.340432659,1770138874.271691,1029,329,0.00048779337108135226,,,,,,,,,,,
,4908.341577244,1770138874.275328,1029,330,,11.0,0.11034956574440002,,,,,,,,,
,4995.857428958,1770138961.7905138,1031,331,,11.0,,6.574350833892822,6.5743513107299805,0.8890666365623474,0.11190137267112732,,,,,
,4995.858460995,1770138961.7921767,1031,332,,11.0,,,,,,6.779183864593506,0.11970990896224976,,,
0.00048749960958957675,5024.178171823,1770138990.1098022,1039,333,0.00048749960958957675,,,,,,,,,,,
0.00048749960958957675,5026.061288433,1770138991.9930613,1039,334,0.00048749960958957675,,,,,,,,,,,
,5026.063107089,1770138991.9968102,1039,335,,12.0,0.22652281820774078,,,,,,,,,
0.00048720242083072666,5062.031145313,1770139027.9628017,1049,336,0.00048720242083072666,,,,,,,,,,,
0.00048720242083072666,5063.92242623,1770139029.8536286,1049,337,0.00048720242083072666,,,,,,,,,,,
,5063.923621262,1770139029.8573442,1049,338,,12.0,0.07775077223777771,,,,,,,,,
0.0004869018495082855,5099.918027285,1770139065.8496244,1059,339,0.0004869018495082855,,,,,,,,,,,
0.0004869018495082855,5101.803243794,1770139067.7350194,1059,340,0.0004869018495082855,,,,,,,,,,,
,5101.805210362,1770139067.7389028,1059,341,,12.0,0.10892394930124283,,,,,,,,,
0.0004865978807210922,5137.733815647,1770139103.6673374,1069,342,0.0004865978807210922,,,,,,,,,,,
0.0004865978807210922,5139.622270852,1770139105.5540662,1069,343,0.0004865978807210922,,,,,,,,,,,
,5139.624155046,1770139105.5578723,1069,344,,12.0,0.0520094633102417,,,,,,,,,
0.00048629052937030796,5175.535433716,1770139141.4671683,1079,345,0.00048629052937030796,,,,,,,,,,,
0.00048629052937030796,5177.427436168,1770139143.3583589,1079,346,0.00048629052937030796,,,,,,,,,,,
,5177.428250448,1770139143.3620062,1079,347,,12.0,0.06205373629927635,,,,,,,,,
0.0004859797805547714,5213.371447602,1770139179.3026197,1089,348,0.0004859797805547714,,,,,,,,,,,
0.0004859797805547714,5215.25945073,1770139181.191031,1089,349,0.0004859797805547714,,,,,,,,,,,
,5215.260964709,1770139181.1947136,1089,350,,12.0,0.09587720781564713,,,,,,,,,
0.00048566566407680514,5251.25503211,1770139217.1866996,1099,351,0.00048566566407680514,,,,,,,,,,,
0.00048566566407680514,5253.146429306,1770139219.0780199,1099,352,0.00048566566407680514,,,,,,,,,,,
,5253.147965949,1770139219.081718,1099,353,,12.0,0.11414802819490433,,,,,,,,,
0.0004853481650352478,5289.082450895,1770139255.0137768,1109,354,0.0004853481650352478,,,,,,,,,,,
0.0004853481650352478,5290.974439908,1770139256.9053848,1109,355,0.0004853481650352478,,,,,,,,,,,
,5290.975258164,1770139256.9090111,1109,356,,12.0,0.1080552339553833,,,,,,,,,
,5401.095431654,1770139367.0288517,1117,357,,12.0,,6.436477184295654,6.436477184295654,0.8865527510643005,0.11438723653554916,,,,,
,5402.240138207,1770139368.17354,1117,358,,12.0,,,,,,6.689269065856934,0.1176205575466156,,,
0.0004850272834300995,5407.898418938,1770139373.8293982,1119,359,0.0004850272834300995,,,,,,,,,,,
0.0004850272834300995,5409.787013355,1770139375.7205698,1119,360,0.0004850272834300995,,,,,,,,,,,
,5409.791173601,1770139375.7248883,1119,361,,13.0,0.1893278807401657,,,,,,,,,
0.00048470304906368254,5445.635407996,1770139411.566838,1129,362,0.00048470304906368254,,,,,,,,,,,
0.00048470304906368254,5447.517152175,1770139413.4489067,1129,363,0.00048470304906368254,,,,,,,,,,,
,5447.519268287,1770139413.4529848,1129,364,,13.0,0.15280473232269287,,,,,,,,,
0.00048437544703483585,5483.442800949,1770139449.3744686,1139,365,0.00048437544703483585,,,,,,,,,,,
0.00048437544703483585,5485.33306555,1770139451.2666032,1139,366,0.00048437544703483585,,,,,,,,,,,
,5485.336472676,1770139451.2702053,1139,367,,13.0,0.03588254749774933,,,,,,,,,
0.00048404449224472045,5521.211998249,1770139487.1455083,1149,368,0.00048404449224472045,,,,,,,,,,,
0.00048404449224472045,5523.097187893,1770139489.028975,1149,369,0.00048404449224472045,,,,,,,,,,,
,5523.099159027,1770139489.0328557,1149,370,,13.0,0.10829669237136841,,,,,,,,,
0.0004837101846933365,5558.976433607,1770139524.9074047,1159,371,0.0004837101846933365,,,,,,,,,,,
0.0004837101846933365,5560.863416588,1770139526.795126,1159,372,0.0004837101846933365,,,,,,,,,,,
,5560.865014193,1770139526.7987578,1159,373,,13.0,0.10128244012594223,,,,,,,,,
0.00048337252438068393,5596.815599021,1770139562.7491472,1169,374,0.00048337252438068393,,,,,,,,,,,
0.00048337252438068393,5598.7026607,1770139564.6344478,1169,375,0.00048337252438068393,,,,,,,,,,,
,5598.704600728,1770139564.6383204,1169,376,,13.0,0.06171512231230736,,,,,,,,,
0.0004830315113067627,5634.569447736,1770139600.5011795,1179,377,0.0004830315113067627,,,,,,,,,,,
0.0004830315113067627,5636.460950852,1770139602.3944879,1179,378,0.0004830315113067627,,,,,,,,,,,
,5636.464392641,1770139602.3981245,1179,379,,13.0,0.16833177208900452,,,,,,,,,
0.00048268717527389526,5672.325466755,1770139638.2589777,1189,380,0.00048268717527389526,,,,,,,,,,,
0.00048268717527389526,5674.222422232,1770139640.1541562,1189,381,0.00048268717527389526,,,,,,,,,,,
,5674.224034138,1770139640.1577837,1189,382,,13.0,0.07663500308990479,,,,,,,,,
0.00048233950138092043,5710.15675958,1770139676.088481,1199,383,0.00048233950138092043,,,,,,,,,,,
0.00048233950138092043,5712.039863204,1770139677.971722,1199,384,0.00048233950138092043,,,,,,,,,,,
,5712.04168153,1770139677.975448,1199,385,,13.0,0.2586095929145813,,,,,,,,,
,5806.901422319,1770139772.8343434,1203,386,,13.0,,12.288783073425293,12.288782119750977,0.6886378526687622,0.3139140009880066,,,,,
,5806.902192253,1770139772.8359406,1203,387,,13.0,,,,,,6.865236282348633,0.12268155813217163,,,
0.00048198848962783815,5827.668257968,1770139793.6000202,1209,388,0.00048198848962783815,,,,,,,,,,,
0.00048198848962783815,5829.554166375,1770139795.4860609,1209,389,0.00048198848962783815,,,,,,,,,,,
,5829.55594418,1770139795.4897208,1209,390,,14.0,0.3154144883155823,,,,,,,,,
0.00048163416981697086,5865.413435279,1770139831.3447475,1219,391,0.00048163416981697086,,,,,,,,,,,
0.00048163416981697086,5867.297441424,1770139833.2289538,1219,392,0.00048163416981697086,,,,,,,,,,,
,5867.29874652,1770139833.2325299,1219,393,,14.0,0.11543302237987518,,,,,,,,,
0.0004812765270471573,5903.189742933,1770139869.1214654,1229,394,0.0004812765270471573,,,,,,,,,,,
0.0004812765270471573,5905.077376264,1770139871.0091975,1229,395,0.0004812765270471573,,,,,,,,,,,
,5905.079018515,1770139871.0127764,1229,396,,14.0,0.11364290863275528,,,,,,,,,
0.0004809155613183975,5941.009420234,1770139906.9410353,1239,397,0.0004809155613183975,,,,,,,,,,,
0.0004809155613183975,5942.904470501,1770139908.836228,1239,398,0.0004809155613183975,,,,,,,,,,,
,5942.906186984,1770139908.8398988,1239,399,,14.0,0.15707461535930634,,,,,,,,,
0.0004805512875318527,5978.751433908,1770139944.6822758,1249,400,0.0004805512875318527,,,,,,,,,,,
0.0004805512875318527,5980.643448803,1770139946.5752728,1249,401,0.0004805512875318527,,,,,,,,,,,
,5980.645183644,1770139946.5789618,1249,402,,14.0,0.1291804313659668,,,,,,,,,
0.00048018372058868407,6016.582429646,1770139982.5142334,1259,403,0.00048018372058868407,,,,,,,,,,,
0.00048018372058868407,6018.477487722,1770139984.408294,1259,404,0.00048018372058868407,,,,,,,,,,,
,6018.478062954,1770139984.411864,1259,405,,14.0,0.09256145358085632,,,,,,,,,
0.0004798128455877304,6054.433139027,1770140020.3647935,1269,406,0.0004798128455877304,,,,,,,,,,,
0.0004798128455877304,6056.324432499,1770140022.2557995,1269,407,0.0004798128455877304,,,,,,,,,,,
,6056.325898857,1770140022.259616,1269,408,,14.0,0.05355258658528328,,,,,,,,,
0.0004794386923313141,6092.190445214,1770140058.1212928,1279,409,0.0004794386923313141,,,,,,,,,,,
0.0004794386923313141,6094.081046687,1770140060.0128806,1279,410,0.0004794386923313141,,,,,,,,,,,
,6094.082852594,1770140060.0166295,1279,411,,14.0,0.09707841277122498,,,,,,,,,
0.00047906124591827394,6130.013429746,1770140095.9446902,1289,412,0.00047906124591827394,,,,,,,,,,,
0.00047906124591827394,6130.667420258,1770140096.5985167,1289,413,0.00047906124591827394,,,,,,,,,,,
,6130.668131164,1770140096.6019347,1289,414,,14.0,0.15103521943092346,,,,,,,,,
,6211.763357797,1770140177.6968896,1289,415,,14.0,,5.898406982421875,5.898406982421875,0.9041144251823425,0.09670839458703995,,,,,
,6212.718045718,1770140178.6514955,1289,416,,14.0,,,,,,6.5555644035339355,0.11304060369729996,,,
0.00047868050634860995,6248.741447487,1770140214.672969,1299,417,0.00047868050634860995,,,,,,,,,,,
0.00047868050634860995,6250.625426892,1770140216.5569003,1299,418,0.00047868050634860995,,,,,,,,,,,
,6250.626613651,1770140216.5604131,1299,419,,15.0,0.07356177270412445,,,,,,,,,
0.0004782965034246445,6286.594441212,1770140252.5257792,1309,420,0.0004782965034246445,,,,,,,,,,,
0.0004782965034246445,6288.488443867,1770140254.4194305,1309,421,0.0004782965034246445,,,,,,,,,,,
,6288.48909306,1770140254.4228876,1309,422,,15.0,0.2840975821018219,,,,,,,,,
0.00047790923714637756,6324.418438013,1770140290.350106,1319,423,0.00047790923714637756,,,,,,,,,,,
0.00047790923714637756,6326.31641266,1770140292.2476084,1319,424,0.00047790923714637756,,,,,,,,,,,
,6326.317278758,1770140292.2510808,1319,425,,15.0,0.196609228849411,,,,,,,,,
0.000477518692612648,6362.23844306,1770140328.1701558,1329,426,0.000477518692612648,,,,,,,,,,,
0.000477518692612648,6364.134381556,1770140330.0661252,1329,427,0.000477518692612648,,,,,,,,,,,
,6364.136131479,1770140330.069847,1329,428,,15.0,0.08070158958435059,,,,,,,,,
0.000477124884724617,6400.150434303,1770140366.0816915,1339,429,0.000477124884724617,,,,,,,,,,,
0.000477124884724617,6402.044405921,1770140367.9760978,1339,430,0.000477124884724617,,,,,,,,,,,
,6402.045969705,1770140367.9797633,1339,431,,15.0,0.1709831953048706,,,,,,,,,
0.00047672782838344575,6438.025841737,1770140403.957591,1349,432,0.00047672782838344575,,,,,,,,,,,
0.00047672782838344575,6439.91415082,1770140405.8459861,1349,433,0.00047672782838344575,,,,,,,,,,,
,6439.915708905,1770140405.849472,1349,434,,15.0,0.09480078518390656,,,,,,,,,
0.0004763275235891342,6475.830454844,1770140441.7620542,1359,435,0.0004763275235891342,,,,,,,,,,,
0.0004763275235891342,6477.716159052,1770140443.6496713,1359,436,0.0004763275235891342,,,,,,,,,,,
,6477.720182712,1770140443.6533744,1359,437,,15.0,0.07380306720733643,,,,,,,,,
0.00047592398524284364,6513.675013403,1770140479.6066916,1369,438,0.00047592398524284364,,,,,,,,,,,
0.00047592398524284364,6515.572433779,1770140481.503298,1369,439,0.00047592398524284364,,,,,,,,,,,
,6515.573176252,1770140481.506924,1369,440,,15.0,0.10245208442211151,,,,,,,,,
,6618.27240016,1770140584.2058914,1375,441,,15.0,,7.28208065032959,7.28208065032959,0.8634966611862183,0.137609601020813,,,,,
,6618.273650724,1770140584.207427,1375,442,,15.0,,,,,,6.291293621063232,0.10175330936908722,,,
0.0004755171984434128,6631.501992199,1770140597.4336026,1379,443,0.0004755171984434128,,,,,,,,,,,
0.0004755171984434128,6633.39043488,1770140599.3212736,1379,444,0.0004755171984434128,,,,,,,,,,,
,6633.391156642,1770140599.3249056,1379,445,,16.0,0.0822654515504837,,,,,,,,,
0.0004751071780920029,6669.358395799,1770140635.2900865,1389,446,0.0004751071780920029,,,,,,,,,,,
0.0004751071780920029,6671.253414384,1770140637.1848223,1389,447,0.0004751071780920029,,,,,,,,,,,
,6671.254724548,1770140637.1884744,1389,448,,16.0,0.049650561064481735,,,,,,,,,
0.0004746939390897751,6707.157434073,1770140673.0887575,1399,449,0.0004746939390897751,,,,,,,,,,,
0.0004746939390897751,6709.036449274,1770140674.9679148,1399,450,0.0004746939390897751,,,,,,,,,,,
,6709.037593188,1770140674.9713888,1399,451,,16.0,0.06939616799354553,,,,,,,,,
0.00047427748143672946,6744.947440162,1770140710.8787355,1409,452,0.00047427748143672946,,,,,,,,,,,
0.00047427748143672946,6746.878011004,1770140712.8115518,1409,453,0.00047427748143672946,,,,,,,,,,,
,6746.881245311,1770140712.815042,1409,454,,16.0,0.15641286969184875,,,,,,,,,
0.0004738578200340271,6782.769107988,1770140748.700866,1419,455,0.0004738578200340271,,,,,,,,,,,
0.0004738578200340271,6784.663437197,1770140750.5945182,1419,456,0.0004738578200340271,,,,,,,,,,,
,6784.664178248,1770140750.597981,1419,457,,16.0,0.0988626629114151,,,,,,,,,
0.0004734349399805069,6820.69115209,1770140786.62289,1429,458,0.0004734349399805069,,,,,,,,,,,
0.0004734349399805069,6822.578429309,1770140788.5096822,1429,459,0.0004734349399805069,,,,,,,,,,,
,6822.579465572,1770140788.513257,1429,460,,16.0,0.12918004393577576,,,,,,,,,
0.00047300885617733,6858.573485646,1770140824.5042553,1439,461,0.00047300885617733,,,,,,,,,,,
0.00047300885617733,6860.47442612,1770140826.4054348,1439,462,0.00047300885617733,,,,,,,,,,,
,6860.475082133,1770140826.4088895,1439,463,,16.0,0.04769570380449295,,,,,,,,,
0.0004725795835256577,6896.474559442,1770140862.4063218,1449,464,0.0004725795835256577,,,,,,,,,,,
0.0004725795835256577,6898.368911471,1770140864.3007374,1449,465,0.0004725795835256577,,,,,,,,,,,
,6898.370746962,1770140864.304522,1449,466,,16.0,0.130386620759964,,,,,,,,,
0.00047214712202548983,6934.263159823,1770140900.1967032,1459,467,0.00047214712202548983,,,,,,,,,,,
0.00047214712202548983,6936.153417585,1770140902.084637,1459,468,0.00047214712202548983,,,,,,,,,,,
,6936.154504624,1770140902.0882566,1459,469,,16.0,0.08408090472221375,,,,,,,,,
,7023.593436596,1770140989.5265818,1461,470,,16.0,,6.075338363647461,6.075338363647461,0.9019055366516113,0.09897759556770325,,,,,
,7024.446269502,1770140990.379732,1461,471,,16.0,,,,,,6.685257434844971,0.11534260958433151,,,
0.0004717114716768265,7052.818905999,1770141018.750478,1469,472,0.0004717114716768265,,,,,,,,,,,
0.0004717114716768265,7054.707155898,1770141020.6389468,1469,473,0.0004717114716768265,,,,,,,,,,,
,7054.709136426,1770141020.6428356,1469,474,,17.0,0.0810801163315773,,,,,,,,,
0.00047127264738082886,7090.782427224,1770141056.7139132,1479,475,0.00047127264738082886,,,,,,,,,,,
0.00047127264738082886,7092.675421522,1770141058.6067026,1479,476,0.00047127264738082886,,,,,,,,,,,
,7092.676647149,1770141058.610394,1479,477,,17.0,0.06506301462650299,,,,,,,,,
0.00047083066403865814,7128.652419716,1770141094.5841904,1489,478,0.00047083066403865814,,,,,,,,,,,
0.00047083066403865814,7130.551430589,1770141096.4824905,1489,479,0.00047083066403865814,,,,,,,,,,,
,7130.553226391,1770141096.4869316,1489,480,,17.0,0.08381979167461395,,,,,,,,,
0.00047038550674915314,7166.504144715,1770141132.4357524,1499,481,0.00047038550674915314,,,,,,,,,,,
0.00047038550674915314,7168.393024252,1770141134.3247635,1499,482,0.00047038550674915314,,,,,,,,,,,
,7168.394713754,1770141134.3284338,1499,483,,17.0,0.07518783211708069,,,,,,,,,
0.00046993719041347505,7204.367439345,1770141170.29827,1509,484,0.00046993719041347505,,,,,,,,,,,
0.00046993719041347505,7206.262437561,1770141172.1940694,1509,485,0.00046993719041347505,,,,,,,,,,,
,7206.263979762,1770141172.1977246,1509,486,,17.0,0.06127823144197464,,,,,,,,,
0.00046948572993278507,7242.206232375,1770141208.1397338,1519,487,0.00046948572993278507,,,,,,,,,,,
0.00046948572993278507,7244.096428813,1770141210.0272584,1519,488,0.00046948572993278507,,,,,,,,,,,
,7244.096949974,1770141210.0307558,1519,489,,17.0,0.10817040503025055,,,,,,,,,
0.00046903111040592194,7280.047440844,1770141245.978531,1529,490,0.00046903111040592194,,,,,,,,,,,
0.00046903111040592194,7281.935437843,1770141247.8666036,1529,491,0.00046903111040592194,,,,,,,,,,,
,7281.936539194,1770141247.870285,1529,492,,17.0,0.07595208287239075,,,,,,,,,
0.0004685733765363693,7317.911888529,1770141283.8434863,1539,493,0.0004685733765363693,,,,,,,,,,,
0.0004685733765363693,7319.811722756,1770141285.7434642,1539,494,0.0004685733765363693,,,,,,,,,,,
,7319.813472308,1770141285.7471142,1539,495,,17.0,0.03747949004173279,,,,,,,,,
,7430.236442313,1770141396.1695466,1547,496,,17.0,,5.453369617462158,5.453369617462158,0.9143102169036865,0.08647315949201584,,,,,
