train/loss_step,train/loss_epoch,epoch,train/cpg_sites_accuracy_epoch,lr-AdamW/pg1,train/cpg_sites_accuracy_step,train/cpg_sites_cross_entropy_loss_step,_timestamp,validation/cpg_sites_cross_entropy_loss,train/cpg_sites_cross_entropy_loss_epoch,lr-AdamW/pg2,validation/cpg_sites_perplexity,validation/loss,validation/cpg_sites_accuracy,train/cpg_sites_perplexity_step,trainer/global_step,train/cpg_sites_perplexity_epoch,_step,_runtime
8.718656539916992,,2.0,,,0.09663432091474533,8.718656539916992,1769712922.8530867,,,,,,,6115.95751953125,509,,258,948.589490382
,,2.0,,,,,1769712953.2172,8.675125122070312,,,5855.72900390625,8.675125122070312,0.09966394305229187,,515,,259,978.953408818
,8.783143997192383,2.0,0.009977380745112896,,,,1769712956.9022694,,8.783143997192383,,,,,,515,6529.16357421875,260,982.638806439
,,,,5.19e-05,,,1769712962.7440584,,,5.19e-05,,,,,519,,261,988.48064529
,,,,5.19e-05,,,1769712963.1858664,,,5.19e-05,,,,,519,,262,988.922380383
,,,,5.19e-05,,,1769712963.6268277,,,5.19e-05,,,,,519,,263,989.363320561
,,,,5.19e-05,,,1769712964.0678096,,,5.19e-05,,,,,519,,264,989.804244553
8.70041561126709,,3.0,,,0.10082713514566422,8.70041561126709,1769712964.5100653,,,,,,,6005.40771484375,519,,265,990.24654709
,,,,5.2900000000000005e-05,,,1769712980.3378024,,,5.2900000000000005e-05,,,,,529,,266,1006.074121445
,,,,5.2900000000000005e-05,,,1769712980.7773564,,,5.2900000000000005e-05,,,,,529,,267,1006.513735815
,,,,5.2900000000000005e-05,,,1769712981.2179544,,,5.2900000000000005e-05,,,,,529,,268,1006.954431661
,,,,5.2900000000000005e-05,,,1769712981.6582146,,,5.2900000000000005e-05,,,,,529,,269,1007.394599904
8.712547302246094,,3.0,,,0.09363646060228348,8.712547302246094,1769712982.0981076,,,,,,,6078.70703125,529,,270,1007.834349507
,,,,5.390000000000001e-05,,,1769712997.9238691,,,5.390000000000001e-05,,,,,539,,271,1023.660327124
,,,,5.390000000000001e-05,,,1769712998.3634017,,,5.390000000000001e-05,,,,,539,,272,1024.099800008
,,,,5.390000000000001e-05,,,1769712998.8039892,,,5.390000000000001e-05,,,,,539,,273,1024.540411946
,,,,5.390000000000001e-05,,,1769712999.2445757,,,5.390000000000001e-05,,,,,539,,274,1024.980987869
8.70702838897705,,3.0,,,0.09435340762138367,8.70702838897705,1769712999.684478,,,,,,,6045.25146484375,539,,275,1025.420720614
,,,,5.4900000000000006e-05,,,1769713015.5121233,,,5.4900000000000006e-05,,,,,549,,276,1041.248417522
,,,,5.4900000000000006e-05,,,1769713015.951911,,,5.4900000000000006e-05,,,,,549,,277,1041.6883068
,,,,5.4900000000000006e-05,,,1769713016.3930776,,,5.4900000000000006e-05,,,,,549,,278,1042.1295665
,,,,5.4900000000000006e-05,,,1769713016.833249,,,5.4900000000000006e-05,,,,,549,,279,1042.569624822
8.68067741394043,,3.0,,,0.09970643371343613,8.68067741394043,1769713017.2733586,,,,,,,5888.0341796875,549,,280,1043.009622763
,,,,5.590000000000001e-05,,,1769713033.1021721,,,5.590000000000001e-05,,,,,559,,281,1058.838615916
,,,,5.590000000000001e-05,,,1769713033.5419147,,,5.590000000000001e-05,,,,,559,,282,1059.278322977
,,,,5.590000000000001e-05,,,1769713033.982712,,,5.590000000000001e-05,,,,,559,,283,1059.719135622
,,,,5.590000000000001e-05,,,1769713034.4226825,,,5.590000000000001e-05,,,,,559,,284,1060.15905325
8.683990478515625,,3.0,,,0.09491453319787979,8.683990478515625,1769713034.8625617,,,,,,,5907.57373046875,559,,285,1060.598772369
,,,,5.69e-05,,,1769713050.6865654,,,5.69e-05,,,,,569,,286,1076.422930623
,,,,5.69e-05,,,1769713051.1260703,,,5.69e-05,,,,,569,,287,1076.862452103
,,,,5.69e-05,,,1769713051.566797,,,5.69e-05,,,,,569,,288,1077.303211074
,,,,5.69e-05,,,1769713052.0074418,,,5.69e-05,,,,,569,,289,1077.743877626
8.658090591430664,,3.0,,,0.10085003823041916,8.658090591430664,1769713052.4470882,,,,,,,5756.53271484375,569,,290,1078.18334248
,,,,5.79e-05,,,1769713068.2726727,,,5.79e-05,,,,,579,,291,1094.009105073
,,,,5.79e-05,,,1769713068.7123928,,,5.79e-05,,,,,579,,292,1094.448794522
,,,,5.79e-05,,,1769713069.1533432,,,5.79e-05,,,,,579,,293,1094.889776697
,,,,5.79e-05,,,1769713069.5938148,,,5.79e-05,,,,,579,,294,1095.330157486
8.648994445800781,,3.0,,,0.10113401710987091,8.648994445800781,1769713070.0335586,,,,,,,5704.40771484375,579,,295,1095.769793235
,,,,5.89e-05,,,1769713085.8577619,,,5.89e-05,,,,,589,,296,1111.59411074
,,,,5.89e-05,,,1769713086.2972913,,,5.89e-05,,,,,589,,297,1112.033664172
,,,,5.89e-05,,,1769713086.7378242,,,5.89e-05,,,,,589,,298,1112.474337148
,,,,5.89e-05,,,1769713087.1778126,,,5.89e-05,,,,,589,,299,1112.914264012
8.658313751220703,,3.0,,,0.09568831324577332,8.658313751220703,1769713087.617496,,,,,,,5757.8173828125,589,,300,1113.353737504
,,,,5.99e-05,,,1769713103.4427226,,,5.99e-05,,,,,599,,301,1129.179158686
,,,,5.99e-05,,,1769713103.882211,,,5.99e-05,,,,,599,,302,1129.618599446
,,,,5.99e-05,,,1769713104.3225667,,,5.99e-05,,,,,599,,303,1130.059054452
,,,,5.99e-05,,,1769713104.7623842,,,5.99e-05,,,,,599,,304,1130.498630255
8.638760566711426,,3.0,,,0.09812304377555847,8.638760566711426,1769713105.2020311,,,,,,,5646.3271484375,599,,305,1130.938274571
,,,,6.09e-05,,,1769713121.034635,,,6.09e-05,,,,,609,,306,1146.77106007
,,,,6.09e-05,,,1769713121.4739485,,,6.09e-05,,,,,609,,307,1147.210358383
,,,,6.09e-05,,,1769713121.914957,,,6.09e-05,,,,,609,,308,1147.651451367
,,,,6.09e-05,,,1769713122.3550296,,,6.09e-05,,,,,609,,309,1148.091386819
8.605201721191406,,3.0,,,0.10446985810995102,8.605201721191406,1769713122.7948437,,,,,,,5459.9873046875,609,,310,1148.531077211
,,,,6.19e-05,,,1769713138.6195807,,,6.19e-05,,,,,619,,311,1164.356003343
,,,,6.19e-05,,,1769713139.0590498,,,6.19e-05,,,,,619,,312,1164.795483437
,,,,6.19e-05,,,1769713139.4997525,,,6.19e-05,,,,,619,,313,1165.236271529
,,,,6.19e-05,,,1769713139.9397058,,,6.19e-05,,,,,619,,314,1165.67610889
8.617592811584473,,3.0,,,0.09852834045886993,8.617592811584473,1769713140.3797927,,,,,,,5528.0634765625,619,,315,1166.116027013
,,,,6.29e-05,,,1769713156.2068546,,,6.29e-05,,,,,629,,316,1181.943355837
,,,,6.29e-05,,,1769713156.6466787,,,6.29e-05,,,,,629,,317,1182.383058544
,,,,6.29e-05,,,1769713157.0875754,,,6.29e-05,,,,,629,,318,1182.823992192
,,,,6.29e-05,,,1769713157.5281322,,,6.29e-05,,,,,629,,319,1183.264458718
8.609230041503906,,3.0,,,0.09851906448602676,8.609230041503906,1769713157.9681625,,,,,,,5482.0263671875,629,,320,1183.704417409
,,,,6.390000000000001e-05,,,1769713173.7968578,,,6.390000000000001e-05,,,,,639,,321,1199.533350976
,,,,6.390000000000001e-05,,,1769713174.2362933,,,6.390000000000001e-05,,,,,639,,322,1199.972710453
,,,,6.390000000000001e-05,,,1769713174.6771972,,,6.390000000000001e-05,,,,,639,,323,1200.413638771
,,,,6.390000000000001e-05,,,1769713175.1174052,,,6.390000000000001e-05,,,,,639,,324,1200.853818483
8.58542537689209,,3.0,,,0.10122603178024292,8.58542537689209,1769713175.5574648,,,,,,,5353.0693359375,639,,325,1201.293762659
,,,,6.49e-05,,,1769713191.383375,,,6.49e-05,,,,,649,,326,1217.119812646
,,,,6.49e-05,,,1769713191.8229089,,,6.49e-05,,,,,649,,327,1217.559332232
,,,,6.49e-05,,,1769713192.2636702,,,6.49e-05,,,,,649,,328,1218.000174988
,,,,6.49e-05,,,1769713192.7038195,,,6.49e-05,,,,,649,,329,1218.440200906
8.554389953613281,,3.0,,,0.10636968910694122,8.554389953613281,1769713193.1435926,,,,,,,5189.486328125,649,,330,1218.879831829
,,,,6.59e-05,,,1769713208.9697597,,,6.59e-05,,,,,659,,331,1234.706195356
,,,,6.59e-05,,,1769713209.4091218,,,6.59e-05,,,,,659,,332,1235.14554938
,,,,6.59e-05,,,1769713209.8497295,,,6.59e-05,,,,,659,,333,1235.586131101
,,,,6.59e-05,,,1769713210.2901504,,,6.59e-05,,,,,659,,334,1236.026545952
8.572488784790039,,3.0,,,0.09995768964290619,8.572488784790039,1769713210.7300017,,,,,,,5284.26513671875,659,,335,1236.466264895
,,,,6.690000000000001e-05,,,1769713226.5521388,,,6.690000000000001e-05,,,,,669,,336,1252.288630957
,,,,6.690000000000001e-05,,,1769713226.9917412,,,6.690000000000001e-05,,,,,669,,337,1252.728150798
,,,,6.690000000000001e-05,,,1769713227.4324803,,,6.690000000000001e-05,,,,,669,,338,1253.168987851
,,,,6.690000000000001e-05,,,1769713227.8725526,,,6.690000000000001e-05,,,,,669,,339,1253.608974895
8.553504943847656,,3.0,,,0.10141732543706894,8.553504943847656,1769713228.312341,,,,,,,5184.8955078125,669,,340,1254.04855757
,,,,6.790000000000001e-05,,,1769713244.1338036,,,6.790000000000001e-05,,,,,679,,341,1269.870265342
,,,,6.790000000000001e-05,,,1769713244.5733743,,,6.790000000000001e-05,,,,,679,,342,1270.309787724
,,,,6.790000000000001e-05,,,1769713245.0139396,,,6.790000000000001e-05,,,,,679,,343,1270.750360868
,,,,6.790000000000001e-05,,,1769713245.4543083,,,6.790000000000001e-05,,,,,679,,344,1271.190674621
8.533181190490723,,3.0,,,0.10384654998779297,8.533181190490723,1769713245.8948154,,,,,,,5080.58251953125,679,,345,1271.631120412
,,3.0,,,,,1769713279.8515646,8.486536979675293,,,4849.64697265625,8.486536979675293,0.09998619556427002,,687,,346,1305.587781464
,8.62939453125,3.0,0.07810796797275543,,,,1769713283.7473629,,8.62939453125,,,,,,687,5600.34765625,347,1309.483900907
,,,,6.89e-05,,,1769713286.0681965,,,6.89e-05,,,,,689,,348,1311.804580278
,,,,6.89e-05,,,1769713286.5091896,,,6.89e-05,,,,,689,,349,1312.245588069
,,,,6.89e-05,,,1769713286.950246,,,6.89e-05,,,,,689,,350,1312.686669501
,,,,6.89e-05,,,1769713287.3916488,,,6.89e-05,,,,,689,,351,1313.12813408
8.499384880065918,,4.0,,,0.10886678844690323,8.499384880065918,1769713287.8337064,,,,,,,4911.74658203125,689,,352,1313.570207565
,,,,6.99e-05,,,1769713303.6610534,,,6.99e-05,,,,,699,,353,1329.397514707
,,,,6.99e-05,,,1769713304.1007357,,,6.99e-05,,,,,699,,354,1329.837137222
,,,,6.99e-05,,,1769713304.53957,,,6.99e-05,,,,,699,,355,1330.275757359
,,,,6.99e-05,,,1769713304.978747,,,6.99e-05,,,,,699,,356,1330.715078249
8.530634880065918,,4.0,,,0.10184595733880997,8.530634880065918,1769713305.4200964,,,,,,,5067.662109375,699,,357,1331.156558128
,,,,7.09e-05,,,1769713321.2471526,,,7.09e-05,,,,,709,,358,1346.983650029
,,,,7.09e-05,,,1769713321.687198,,,7.09e-05,,,,,709,,359,1347.423614566
,,,,7.09e-05,,,1769713322.1274858,,,7.09e-05,,,,,709,,360,1347.86381673
,,,,7.09e-05,,,1769713322.5681858,,,7.09e-05,,,,,709,,361,1348.304522151
8.554582595825195,,4.0,,,0.09341581165790558,8.554582595825195,1769713323.0099545,,,,,,,5190.48583984375,709,,362,1348.746393216
,,,,7.19e-05,,,1769713338.8393633,,,7.19e-05,,,,,719,,363,1364.575843607
,,,,7.19e-05,,,1769713339.2791564,,,7.19e-05,,,,,719,,364,1365.015407508
,,,,7.19e-05,,,1769713339.718699,,,7.19e-05,,,,,719,,365,1365.454949597
,,,,7.19e-05,,,1769713340.1582525,,,7.19e-05,,,,,719,,366,1365.894616003
8.487763404846191,,4.0,,,0.10140500962734222,8.487763404846191,1769713340.5997202,,,,,,,4854.99560546875,719,,367,1366.336137159
,,,,7.29e-05,,,1769713356.4282403,,,7.29e-05,,,,,729,,368,1382.164672174
,,,,7.29e-05,,,1769713356.868372,,,7.29e-05,,,,,729,,369,1382.604800272
,,,,7.29e-05,,,1769713357.3075266,,,7.29e-05,,,,,729,,370,1383.04374486
,,,,7.29e-05,,,1769713357.7473185,,,7.29e-05,,,,,729,,371,1383.483703953
8.41222095489502,,4.0,,,0.09844944626092911,8.41222095489502,1769713358.1889207,,,,,,,4501.74755859375,729,,372,1383.925365458
,,,,7.390000000000001e-05,,,1769713374.0180373,,,7.390000000000001e-05,,,,,739,,373,1399.754551225
,,,,7.390000000000001e-05,,,1769713374.457972,,,7.390000000000001e-05,,,,,739,,374,1400.194408313
,,,,7.390000000000001e-05,,,1769713374.8969893,,,7.390000000000001e-05,,,,,739,,375,1400.633172857
,,,,7.390000000000001e-05,,,1769713375.336806,,,7.390000000000001e-05,,,,,739,,376,1401.073227702
8.326523780822754,,4.0,,,0.10039699077606201,8.326523780822754,1769713375.7788332,,,,,,,4132.02880859375,739,,377,1401.515342877
,,,,7.49e-05,,,1769713391.608094,,,7.49e-05,,,,,749,,378,1417.344576608
,,,,7.49e-05,,,1769713392.0481346,,,7.49e-05,,,,,749,,379,1417.784578562
,,,,7.49e-05,,,1769713392.4872704,,,7.49e-05,,,,,749,,380,1418.223551768
,,,,7.49e-05,,,1769713392.9272346,,,7.49e-05,,,,,749,,381,1418.663602444
8.188739776611328,,4.0,,,0.09756353497505188,8.188739776611328,1769713393.3690448,,,,,,,3600.182373046875,749,,382,1419.105529894
,,,,7.59e-05,,,1769713409.199289,,,7.59e-05,,,,,759,,383,1434.935736963
,,,,7.59e-05,,,1769713409.6392994,,,7.59e-05,,,,,759,,384,1435.375701418
,,,,7.59e-05,,,1769713410.0784762,,,7.59e-05,,,,,759,,385,1435.814755603
,,,,7.59e-05,,,1769713410.5182006,,,7.59e-05,,,,,759,,386,1436.254589751
8.107892036437988,,4.0,,,0.09758131951093674,8.107892036437988,1769713410.960122,,,,,,,3320.5712890625,759,,387,1436.696553223
,,,,7.69e-05,,,1769713426.7875495,,,7.69e-05,,,,,769,,388,1452.524016969
,,,,7.69e-05,,,1769713427.2276888,,,7.69e-05,,,,,769,,389,1452.964084847
,,,,7.69e-05,,,1769713427.667315,,,7.69e-05,,,,,769,,390,1453.40353833
,,,,7.69e-05,,,1769713428.1069455,,,7.69e-05,,,,,769,,391,1453.843325115
8.02298641204834,,4.0,,,0.1010676920413971,8.02298641204834,1769713428.5486438,,,,,,,3050.273193359375,769,,392,1454.285144377
,,,,7.790000000000001e-05,,,1769713444.375759,,,7.790000000000001e-05,,,,,779,,393,1470.112166192
,,,,7.790000000000001e-05,,,1769713444.816059,,,7.790000000000001e-05,,,,,779,,394,1470.552326706
,,,,7.790000000000001e-05,,,1769713445.2551725,,,7.790000000000001e-05,,,,,779,,395,1470.991459335
,,,,7.790000000000001e-05,,,1769713445.6950464,,,7.790000000000001e-05,,,,,779,,396,1471.43144056
8.010369300842285,,4.0,,,0.0953729897737503,8.010369300842285,1769713446.1366694,,,,,,,3012.029541015625,779,,397,1471.873085728
,,,,7.890000000000001e-05,,,1769713461.9644334,,,7.890000000000001e-05,,,,,789,,398,1487.700862322
,,,,7.890000000000001e-05,,,1769713462.4046006,,,7.890000000000001e-05,,,,,789,,399,1488.140965949
,,,,7.890000000000001e-05,,,1769713462.8439167,,,7.890000000000001e-05,,,,,789,,400,1488.580144163
,,,,7.890000000000001e-05,,,1769713463.2834501,,,7.890000000000001e-05,,,,,789,,401,1489.019823973
7.931203842163086,,4.0,,,0.09884440898895264,7.931203842163086,1769713463.725107,,,,,,,2782.77490234375,789,,402,1489.461619224
,,,,7.99e-05,,,1769713479.7638702,,,7.99e-05,,,,,799,,403,1505.500355702
,,,,7.99e-05,,,1769713480.2036934,,,7.99e-05,,,,,799,,404,1505.940128448
,,,,7.99e-05,,,1769713480.643029,,,7.99e-05,,,,,799,,405,1506.379344237
,,,,7.99e-05,,,1769713481.0829196,,,7.99e-05,,,,,799,,406,1506.819335482
7.961485385894775,,4.0,,,0.09990613907575607,7.961485385894775,1769713481.5248349,,,,,,,2868.330322265625,799,,407,1507.261325535
,,,,8.090000000000001e-05,,,1769713497.354044,,,8.090000000000001e-05,,,,,809,,408,1523.090491918
,,,,8.090000000000001e-05,,,1769713497.794297,,,8.090000000000001e-05,,,,,809,,409,1523.530673638
,,,,8.090000000000001e-05,,,1769713498.2335126,,,8.090000000000001e-05,,,,,809,,410,1523.969810295
,,,,8.090000000000001e-05,,,1769713498.673362,,,8.090000000000001e-05,,,,,809,,411,1524.409761057
7.923784255981445,,4.0,,,0.10022850334644318,7.923784255981445,1769713499.1152253,,,,,,,2762.2041015625,809,,412,1524.851729244
,,,,8.19e-05,,,1769713514.9428954,,,8.19e-05,,,,,819,,413,1540.679273652
,,,,8.19e-05,,,1769713515.3830247,,,8.19e-05,,,,,819,,414,1541.119410752
,,,,8.19e-05,,,1769713515.8222144,,,8.19e-05,,,,,819,,415,1541.558491723
,,,,8.19e-05,,,1769713516.2616944,,,8.19e-05,,,,,819,,416,1541.998050723
7.788032531738281,,4.0,,,0.0991913229227066,7.788032531738281,1769713516.70326,,,,,,,2411.568115234375,819,,417,1542.439722842
,,,,8.29e-05,,,1769713532.5298645,,,8.29e-05,,,,,829,,418,1558.266318339
,,,,8.29e-05,,,1769713532.9696329,,,8.29e-05,,,,,829,,419,1558.706034264
,,,,8.29e-05,,,1769713533.4086123,,,8.29e-05,,,,,829,,420,1559.144869493
,,,,8.29e-05,,,1769713533.848005,,,8.29e-05,,,,,829,,421,1559.584395902
7.858774185180664,,4.0,,,0.10295796394348145,7.858774185180664,1769713534.289681,,,,,,,2588.345458984375,829,,422,1560.02598235
,,,,8.39e-05,,,1769713550.1163447,,,8.39e-05,,,,,839,,423,1575.852842852
,,,,8.39e-05,,,1769713550.5562289,,,8.39e-05,,,,,839,,424,1576.292602619
,,,,8.39e-05,,,1769713550.9950914,,,8.39e-05,,,,,839,,425,1576.731308361
,,,,8.39e-05,,,1769713551.434325,,,8.39e-05,,,,,839,,426,1577.170726755
7.84142541885376,,4.0,,,0.09520271420478821,7.84142541885376,1769713551.8759472,,,,,,,2543.828125,839,,427,1577.612397748
,,,,8.49e-05,,,1769713567.7014408,,,8.49e-05,,,,,849,,428,1593.437920574
,,,,8.49e-05,,,1769713568.1414037,,,8.49e-05,,,,,849,,429,1593.877810676
,,,,8.49e-05,,,1769713568.5803268,,,8.49e-05,,,,,849,,430,1594.316586962
,,,,8.49e-05,,,1769713569.0198896,,,8.49e-05,,,,,849,,431,1594.756286446
7.878612041473389,,4.0,,,0.10154254734516144,7.878612041473389,1769713569.4614959,,,,,,,2640.20556640625,849,,432,1595.197989185
,,,,8.59e-05,,,1769713585.2824078,,,8.59e-05,,,,,859,,433,1611.018740439
,,,,8.59e-05,,,1769713585.7206287,,,8.59e-05,,,,,859,,434,1611.456876319
7.656394958496094,,4.0,,,0.10403984785079956,7.656394958496094,1769713585.8931644,,,,,,,2114.122314453125,859,,435,1611.629399967
,,4.0,,,,,1769713606.8479083,7.624800682067871,,,2054.169189453125,7.624800682067871,0.10043614357709885,,859,,436,1632.584137434
,8.10257625579834,4.0,0.09969519078731537,,,,1769713610.0205064,,8.10257625579834,,,,,,859,3445.42138671875,437,1635.757049493
,,,,8.69e-05,,,1769713626.3987596,,,8.69e-05,,,,,869,,438,1652.13527758
,,,,8.69e-05,,,1769713626.8385856,,,8.69e-05,,,,,869,,439,1652.57501898
,,,,8.69e-05,,,1769713627.2794642,,,8.69e-05,,,,,869,,440,1653.015954396
,,,,8.69e-05,,,1769713627.7196684,,,8.69e-05,,,,,869,,441,1653.456073895
7.650936126708984,,5.0,,,0.10294732451438904,7.650936126708984,1769713628.1597855,,,,,,,2102.613037109375,869,,442,1653.896124941
,,,,8.790000000000001e-05,,,1769713643.9955497,,,8.790000000000001e-05,,,,,879,,443,1669.732054194
,,,,8.790000000000001e-05,,,1769713644.4356225,,,8.790000000000001e-05,,,,,879,,444,1670.172035453
,,,,8.790000000000001e-05,,,1769713644.8762927,,,8.790000000000001e-05,,,,,879,,445,1670.612746229
,,,,8.790000000000001e-05,,,1769713645.316865,,,8.790000000000001e-05,,,,,879,,446,1671.053337205
7.786053657531738,,5.0,,,0.10265210270881653,7.786053657531738,1769713645.757214,,,,,,,2406.80078125,879,,447,1671.493590032
,,,,8.89e-05,,,1769713661.592759,,,8.89e-05,,,,,889,,448,1687.329239633
,,,,8.89e-05,,,1769713662.032914,,,8.89e-05,,,,,889,,449,1687.76934106
,,,,8.89e-05,,,1769713662.4737823,,,8.89e-05,,,,,889,,450,1688.210338375
,,,,8.89e-05,,,1769713662.913963,,,8.89e-05,,,,,889,,451,1688.65041809
7.933303356170654,,5.0,,,0.09920882433652878,7.933303356170654,1769713663.3542936,,,,,,,2788.62353515625,889,,452,1689.090609242
,,,,8.99e-05,,,1769713679.1893394,,,8.99e-05,,,,,899,,453,1704.925797688
,,,,8.99e-05,,,1769713679.6291595,,,8.99e-05,,,,,899,,454,1705.365560073
,,,,8.99e-05,,,1769713680.070151,,,8.99e-05,,,,,899,,455,1705.80658702
,,,,8.99e-05,,,1769713680.5108638,,,8.99e-05,,,,,899,,456,1706.247127526
7.629295825958252,,5.0,,,0.09755076467990875,7.629295825958252,1769713680.951036,,,,,,,2057.600830078125,899,,457,1706.687451365
,,,,9.090000000000001e-05,,,1769713696.771384,,,9.090000000000001e-05,,,,,909,,458,1722.507809309
,,,,9.090000000000001e-05,,,1769713697.2104487,,,9.090000000000001e-05,,,,,909,,459,1722.946789254
,,,,9.090000000000001e-05,,,1769713697.6503422,,,9.090000000000001e-05,,,,,909,,460,1723.386804788
,,,,9.090000000000001e-05,,,1769713698.0907629,,,9.090000000000001e-05,,,,,909,,461,1723.827152992
7.6360063552856445,,5.0,,,0.09925093501806259,7.6360063552856445,1769713698.5309694,,,,,,,2071.45458984375,909,,462,1724.267276768
,,,,9.190000000000001e-05,,,1769713714.3506873,,,9.190000000000001e-05,,,,,919,,463,1740.087069461
,,,,9.190000000000001e-05,,,1769713714.7897267,,,9.190000000000001e-05,,,,,919,,464,1740.525976855
,,,,9.190000000000001e-05,,,1769713715.2299793,,,9.190000000000001e-05,,,,,919,,465,1740.96644011
,,,,9.190000000000001e-05,,,1769713715.6704545,,,9.190000000000001e-05,,,,,919,,466,1741.406794832
7.730349063873291,,5.0,,,0.10366426408290863,7.730349063873291,1769713716.1106017,,,,,,,2276.396484375,919,,467,1741.846888881
,,,,9.290000000000001e-05,,,1769713731.9297998,,,9.290000000000001e-05,,,,,929,,468,1757.666254472
,,,,9.290000000000001e-05,,,1769713732.3686879,,,9.290000000000001e-05,,,,,929,,469,1758.105022504
,,,,9.290000000000001e-05,,,1769713732.8086214,,,9.290000000000001e-05,,,,,929,,470,1758.545084993
,,,,9.290000000000001e-05,,,1769713733.2488916,,,9.290000000000001e-05,,,,,929,,471,1758.985331209
7.612054824829102,,5.0,,,0.10159805417060852,7.612054824829102,1769713733.6891963,,,,,,,2022.429443359375,929,,472,1759.425495412
,,,,9.39e-05,,,1769713749.5144832,,,9.39e-05,,,,,939,,473,1775.250903193
,,,,9.39e-05,,,1769713749.9535027,,,9.39e-05,,,,,939,,474,1775.689780297
,,,,9.39e-05,,,1769713750.393621,,,9.39e-05,,,,,939,,475,1776.130050216
,,,,9.39e-05,,,1769713750.8340137,,,9.39e-05,,,,,939,,476,1776.570379896
7.6913652420043945,,5.0,,,0.10071868449449539,7.6913652420043945,1769713751.27425,,,,,,,2189.361328125,939,,477,1777.010534421
,,,,9.49e-05,,,1769713767.095402,,,9.49e-05,,,,,949,,478,1792.831840533
,,,,9.49e-05,,,1769713767.5345807,,,9.49e-05,,,,,949,,479,1793.270902182
,,,,9.49e-05,,,1769713767.9746494,,,9.49e-05,,,,,949,,480,1793.711128624
,,,,9.49e-05,,,1769713768.4148438,,,9.49e-05,,,,,949,,481,1794.151255356
7.546722888946533,,5.0,,,0.09825441986322403,7.546722888946533,1769713768.8550298,,,,,,,1894.52392578125,949,,482,1794.591359053
,,,,9.59e-05,,,1769713784.6782804,,,9.59e-05,,,,,959,,483,1810.41475644
,,,,9.59e-05,,,1769713785.1183283,,,9.59e-05,,,,,959,,484,1810.854645613
,,,,9.59e-05,,,1769713785.5586283,,,9.59e-05,,,,,959,,485,1811.294956399
,,,,9.59e-05,,,1769713785.9987674,,,9.59e-05,,,,,959,,486,1811.735193305
7.559538841247559,,5.0,,,0.09804928302764893,7.559538841247559,1769713786.4389505,,,,,,,1918.960205078125,959,,487,1812.175254465
,,,,9.69e-05,,,1769713802.2614362,,,9.69e-05,,,,,969,,488,1827.997889257
,,,,9.69e-05,,,1769713802.700571,,,9.69e-05,,,,,969,,489,1828.436908168
,,,,9.69e-05,,,1769713803.1405287,,,9.69e-05,,,,,969,,490,1828.876994324
,,,,9.69e-05,,,1769713803.5808952,,,9.69e-05,,,,,969,,491,1829.317303256
7.446238994598389,,5.0,,,0.10049302130937576,7.446238994598389,1769713804.0211453,,,,,,,1713.4068603515625,969,,492,1829.757445447
,,,,9.790000000000001e-05,,,1769713819.8413463,,,9.790000000000001e-05,,,,,979,,493,1845.577745968
